id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1690791,4463,,Commons,true,2024-02-21T00:00:00,2024-02-23T00:00:00,15112,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4033.0,,,,2024-02-28T00:00:00,"The FCDO designs work and workplaces to adapt to the needs of individuals where practicable, noting our UK and international presence. Work is underway to review the accessibility of all our global estate, to ensure it is fit for purpose, accessible and s...","","",,,0,"Foreign, Commonwealth and Development Office: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15112/,22378
1690370,185,,Commons,true,2024-02-20T00:00:00,2024-02-22T00:00:00,14783,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what steps he is taking to help stop breaches of international humanitarian law in Western Sahara.",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4033.0,,,,2024-02-28T00:00:00,"The UK is committed to the promotion of respect for International Humanitarian Law worldwide. With regard to Western Sahara, we strongly support the work of Staffan de Mistura, Personal Envoy of the UN Secretary-General, and welcomed his September 2023 vi...","","",,,0,Western Sahara: Humanitarian Situation,[],[],10133,Jeremy Corbyn,https://questions-statements.parliament.uk/written-questions/detail/2024-02-20/14783/,22403
1690786,4463,,Commons,true,2024-02-21T00:00:00,2024-02-23T00:00:00,15108,"To ask the Secretary of State for Levelling Up, Housing and Communities, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",211,"Department for Levelling Up, Housing and Communities",false,false,[],false,false,4494.0,,,,2024-02-28T00:00:00,"The Department for Levelling Up, Housing and Communities designs work and workplaces to enable staff to work effectively, safely and comfortably. Where individuals have particular needs, the Department provides suitable adjustments.","","",,,0,"Department for Levelling Up, Housing and Communities: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15108/,22545
1690789,4463,,Commons,true,2024-02-21T00:00:00,2024-02-23T00:00:00,15111,"To ask the Secretary of State for Health and Social Care, what steps her Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-28T00:00:00,"The Department designs workplaces that can adapt to the needs of the individual. The majority of our estate has modern, flexible, ergonomic workplaces which should accommodate most individuals’ requirements. The Department has a comprehensive offer to ens...","","",,,0,Department of Health and Social Care: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15111/,22569
1690824,4792,,Commons,true,2024-02-21T00:00:00,2024-02-23T00:00:00,15202,"To ask the Secretary of State for Health and Social Care, what steps her Department is taking to ensure that the National Institute for Health and Care Excellence's evaluation processes complement the Medicines and Healthcare products Regulatory Agency's ",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-28T00:00:00,"The National Institute for Health and Care Excellence (NICE) is an independent body and is responsible for the processes that it uses, in the development of its recommendations on new medicines. The NICE will continue aiming to publish guidance on new med...","","",,,0,National Institute for Health and Care Excellence,[],[],25795,Paul Bristow,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15202/,22571
1690784,4463,,Commons,true,2024-02-21T00:00:00,2024-02-23T00:00:00,15106,"To ask the Secretary of State for Energy Security and Net Zero, what steps her Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",215,Department for Energy Security and Net Zero,false,false,[],false,false,1482.0,,,,2024-02-28T00:00:00,"The Department empowers its managers to work with their team members to plan and agree their workload and ways of working, allowing for flexible, hybrid and collaborative working. The Department works with the Government Property Agency to provide a varie...","","",,,0,Department for Energy Security and Net Zero: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15106/,22577
1690780,4463,,Commons,true,2024-02-21T00:00:00,2024-02-26T00:00:00,15102,"To ask the Minister for the Cabinet Office, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",53,Cabinet Office,false,true,[],false,false,4613.0,,,,2024-02-26T00:00:00,The Cabinet Office is fully compliant with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999. The Cabinet Office designs work and workplaces to adapt to the needs of individuals. The majority of our Estate has mod...,"","",,,0,Cabinet Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15102/,22992
1690781,4463,,Commons,true,2024-02-21T00:00:00,2024-02-26T00:00:00,15103,"To ask the Secretary of State for Business and Trade, what steps her Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",214,Department for Business and Trade,false,true,[],false,false,4460.0,,,,2024-02-26T00:00:00,The Department for Business and Trade ensures compliance with this principle through the delivery of the following;Provision of workplaces and equipment that comply with applicable legislation and standards. Arrangements that ensure any colleagues that ma...,"","",,,0,Department for Business and Trade: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15103/,23068
1690799,4463,,Commons,true,2024-02-21T00:00:00,2024-02-26T00:00:00,15114,"To ask the Secretary of State for the Home Department, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",1,Home Office,false,true,[],false,false,4503.0,,,,2024-02-26T00:00:00,"The Home Office has a Health and Safety and Fire Management system within which risk assessments are conducted and reviewed appropriately for our buildings and people.The Home Office complies with all UK Health, Safety and Fire Safety statutory provisions...","","",,,0,Home Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15114/,23127
1690788,4463,,Commons,true,2024-02-21T00:00:00,2024-02-26T00:00:00,15110,"To ask the Secretary of State for Work and Pensions, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",29,Department for Work and Pensions,false,true,[],false,false,3926.0,,,,2024-02-26T00:00:00," On joining DWP, all members of staff must complete a DSE assessment, which will highlight any special requirements specific to their role. Members of staff are then required to revisit this assessment every 3 years or at any time their circumstances chan...","","",,,0,Department for Work and Pensions: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15110/,23184
1690787,4463,,Commons,true,2024-02-21T00:00:00,2024-02-26T00:00:00,15109,"To ask the Secretary of State for Transport, what steps his Department is taking to comply with principle (d) of schedule 1 of the Management of Health and Safety at Work Regulations 1999.",27,Department for Transport,false,true,[],false,false,4801.0,,,,2024-02-26T00:00:00,The Department for Transport adopts smart working principles ensuring its workplaces are designed appropriately for the intended tasks. Each of its offices has a balanced mix of workspaces and considers accessibility for colleagues with additional needs. ...,"","",,,0,Department for Transport: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-21/15109/,23256
1688571,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13755,"To ask the Chancellor of the Exchequer, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",14,Treasury,false,false,[],false,false,4850.0,,,,2024-02-23T00:00:00,The Government Property Agency are responsible for the buildings occupied by HM Treasury staff. The Government Property Agency have suitable and sufficient building and common area health and safety risk assessments in place under Regulation 3 of the Mana...,"","",,,0,Treasury: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13755/,23401
1690488,4463,,Commons,true,2024-02-20T00:00:00,2024-02-23T00:00:00,14900,"To ask the Minister for the Cabinet Office, pursuant to the Answer of 13 November to Question 289 on Cabinet Office: Correspondence, when he plans to respond to the letter of 22 August 2023 from the Public and Commercial Services Union on the ruling in Du",53,Cabinet Office,false,true,[],false,false,4051.0,,,,2024-02-23T00:00:00,I apologise for the delay in responding fully to this letter. My officials are working closely with our shared services provider (SSCL) to implement a solution. I will write to the Public and Commercial Services Union with an update in due course.,"","",,,0,Cabinet Office: Correspondence,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-20/14900/,23411
1688558,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13742,"To ask the Attorney General, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",88,Attorney General,false,false,[],false,false,4589.0,,,,2024-02-23T00:00:00,"The Attorney General’s Office is based in one office which is managed by the Ministry of Justice (MoJ).Under section 3 of the Management of Health and Safety at Work Regulations 1999, the MoJ have a Health and Safety policy and Occupational Health and Saf...","","",,,0,Attorney General: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13742/,23418
1688573,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13757,"To ask the Secretary of State for Defence, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",11,Ministry of Defence,false,false,[],false,false,1466.0,,,,2024-02-23T00:00:00,"All activities across Defence are conducted within the elements of a Safe System of Work. Defence health and safety policy sets clear responsibilities for Commanding Officers, Heads of Establishment and managers with regards to the identification and mana...","","",,,0,Ministry of Defence: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13757/,23421
1688564,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13748,"To ask the Secretary of State for Environment, Food and Rural Affairs, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at",13,"Department for Environment, Food and Rural Affairs",false,false,[],false,false,4055.0,,,,2024-02-23T00:00:00,"Yes, all buildings and workplaces which staff from Defra occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.","","",,,0,"Department for Environment, Food and Rural Affairs: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13748/,23502
1688566,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13750,"To ask the Secretary of State for Science, Innovation and Technology, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at ",216,"Department for Science, Innovation and Technology",false,false,[],false,false,4874.0,,,,2024-02-23T00:00:00,"The Department works with the Government Property Agency, who acts as landlord for the Department’s estate, to ensure that all workplaces and buildings its staff occupy have a suitable and sufficient risk assessment.","","",,,0,"Department for Science, Innovation and Technology: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13750/,23523
1688561,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13745,"To ask the Secretary of State for Culture, Media and Sport, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regul",217,"Department for Culture, Media and Sport",false,false,[],false,false,4647.0,,,,2024-02-23T00:00:00,"Current workplaces that the Department for Culture, Media & Sport (DCMS) utilise are within multi-occupancy buildings, owned and/or operated by other organisations. As a condition of occupancy, all locations must have a sufficient building wide Risk Asses...","","",,,0,"Department for Culture, Media and Sport: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13745/,23551
1688658,4453,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13787,"To ask the Secretary of State for Business and Trade, what (a) value and (b) type of (i) import and (ii) export licences have been granted to Rafael Advanced Defence Systems Ltd in the last five years.",214,Department for Business and Trade,false,true,[],false,false,1526.0,,,,2024-02-22T00:00:00,"HM Government publishes data on export licensing decisions on a quarterly basis in the Official Statistics, including data on outcome, end user destination, overall value, type (e.g. military, other) and a summary of the items covered by these licences. T...","","",,,0,Rafael Advanced Defense Systems: Arms Trade,[],[],25341,Tommy Sheppard,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13787/,23760
1688560,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13744,"To ask the Secretary of State for Business and Trade, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations",214,Department for Business and Trade,false,false,[],false,false,1526.0,,,,2024-02-22T00:00:00,"Health and safety risk assessments have been undertaken in all Department for Business and Trade offices. Staff are advised to complete individual risk assessments if they regularly work from other workplaces, including home locations.","","",,,0,Department for Business and Trade: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13744/,23762
1689002,1565,,Commons,true,2024-02-16T00:00:00,2024-02-20T00:00:00,13947,"To ask the Secretary of State for Levelling Up, Housing and Communities, with reference to para 1.12 of his Department's consultation entitled Modern leasehold: restricting ground rent for existing leases, which closed on 17 January 2024, whether he has m",211,"Department for Levelling Up, Housing and Communities",false,false,"[13943, 13944, 13945, 13946]",false,false,4652.0,,,,2024-02-21T00:00:00,Government has consulted on a range of options to restrict ground rent in existing leases and asked questions about the effects of these proposals. We received a significant number of responses from a variety of sources. A consultation impact assessment h...,"","",,,0,Ground Rent,[],"[{'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13943}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13944}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13945}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13946}]",11816,Philip Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-02-16/13947/,23865
1689001,1565,,Commons,true,2024-02-16T00:00:00,2024-02-20T00:00:00,13946,"To ask the Secretary of State for Levelling Up, Housing and Communities, whether he has made an assessment of the potential impact of the proposals in the Leasehold and Freehold Reform Bill on pensioners whose income comes partly from ground rent.",211,"Department for Levelling Up, Housing and Communities",false,false,"[13943, 13944, 13945, 13947]",false,false,4652.0,,,,2024-02-21T00:00:00,Government has consulted on a range of options to restrict ground rent in existing leases and asked questions about the effects of these proposals. We received a significant number of responses from a variety of sources. A consultation impact assessment h...,"","",,,0,Ground Rent: Pensioners,[],"[{'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13943}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13944}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13945}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13947}]",11816,Philip Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-02-16/13946/,23866
1689000,1565,,Commons,true,2024-02-16T00:00:00,2024-02-20T00:00:00,13945,"To ask the Secretary of State for Levelling Up, Housing and Communities, with reference to his Department's consultation entitled Modern leasehold: restricting ground rent for existing leases, which closed on 17 January 2024, whether he has has had discus",211,"Department for Levelling Up, Housing and Communities",false,false,"[13943, 13944, 13946, 13947]",false,false,4652.0,,,,2024-02-21T00:00:00,Government has consulted on a range of options to restrict ground rent in existing leases and asked questions about the effects of these proposals. We received a significant number of responses from a variety of sources. A consultation impact assessment h...,"","",,,0,Ground Rent: Reform,[],"[{'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13943}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13944}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13946}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13947}]",11816,Philip Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-02-16/13945/,23867
1688999,1565,,Commons,true,2024-02-16T00:00:00,2024-02-20T00:00:00,13944,"To ask the Secretary of State for Levelling Up, Housing and Communities, with reference to his Department's consultation entitled Modern leasehold: restricting ground rent for existing leases, which closed on 17 January 2024, if he will make an assessment",211,"Department for Levelling Up, Housing and Communities",false,false,"[13943, 13945, 13946, 13947]",false,false,4652.0,,,,2024-02-21T00:00:00,Government has consulted on a range of options to restrict ground rent in existing leases and asked questions about the effects of these proposals. We received a significant number of responses from a variety of sources. A consultation impact assessment h...,"","",,,0,Ground Rent: Reform,[],"[{'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13943}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13945}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13946}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13947}]",11816,Philip Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-02-16/13944/,23868
1688998,1565,,Commons,true,2024-02-16T00:00:00,2024-02-20T00:00:00,13943,"To ask the Secretary of State for Levelling Up, Housing and Communities, what steps he is taking to assess the risk of legal challenge to proposed policies in the consultation entitled Modern leasehold: restricting ground rent for existing leases.",211,"Department for Levelling Up, Housing and Communities",false,false,"[13944, 13945, 13946, 13947]",false,false,4652.0,,,,2024-02-21T00:00:00,Government has consulted on a range of options to restrict ground rent in existing leases and asked questions about the effects of these proposals. We received a significant number of responses from a variety of sources. A consultation impact assessment h...,"","",,,0,Ground Rent: Reform,[],"[{'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13944}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13945}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13946}, {'dateTabled': 2024-02-16T00:00:00, 'questionUin': 13947}]",11816,Philip Davies,https://questions-statements.parliament.uk/written-questions/detail/2024-02-16/13943/,23869
1688562,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13746,"To ask the Secretary of State for Education, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",60,Department for Education,false,false,[],false,false,3969.0,,,,2024-02-21T00:00:00,"All buildings occupied by the department have suitable and sufficient risk assessments in place as per the Management of Health and Safety at Work Regulations 1999 requirements.Where the Government Property Agency are the asset owners, they also maintain ...","","",,,0,Department for Education: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13746/,23880
1688563,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13747,"To ask the Secretary of State for Energy Security and Net Zero, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work R",215,Department for Energy Security and Net Zero,false,false,[],false,false,1482.0,,,,2024-02-21T00:00:00,"The Department works with the Government Property Agency, who acts as landlord for the Department’s estate, to ensure that all workplaces and buildings its staff occupy have a sufficient risk assessment.","","",,,0,Department for Energy Security and Net Zero: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13747/,23928
1688663,4453,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13792,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what information he holds on (a) arms exports originating from factories owned by Rafael Defense Systems Ltd and (b) whether such exports have been used by the Israeli military in",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4531.0,,,,2024-02-20T00:00:00,The export of strategic goods is controlled by export licensing and the government publishes data on its export licensing decisions: https://www.gov.uk/guidance/strategic-export-controls-licensing-dataLicences. We continue to monitor closely the situation...,"","",,,0,Rafael Advanced Defense Systems: Arms Trade,[],[],25341,Tommy Sheppard,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13792/,23947
1688576,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13760,"To ask the Secretary of State for Scotland, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",2,Scotland Office,false,false,[],false,false,4619.0,,,,2024-02-20T00:00:00,Yes; all buildings and workplaces that staff from the Scotland Office occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.,"","",,,0,Scotland Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13760/,23961
1688575,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13759,"To ask the Secretary of State for Northern Ireland, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1",21,Northern Ireland Office,false,false,[],false,false,4064.0,,,,2024-02-20T00:00:00,"The Northern Ireland Office is co-located in two locations in London and Belfast, and these sites are managed by other government departments. The Northern Ireland Office follows Ministry of Justice policy, which complies with Health and Safety legislatio...","","",,,0,Northern Ireland Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13759/,23962
1688565,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13749,"To ask the Secretary of State for Levelling Up, Housing and Communities, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety ",211,"Department for Levelling Up, Housing and Communities",false,false,[],false,false,4494.0,,,,2024-02-20T00:00:00,The Department currently occupies 22 buildings which the Government Property Agency manages on a day to day basis on its behalf. GPA responsibilities include ensuring that statutory health and safety requirements in relation to the buildings are met. GPA ...,"","",,,0,"Department for Levelling Up, Housing and Communities: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13749/,23965
1688567,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13751,"To ask the Secretary of State for Transport, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",27,Department for Transport,false,false,[],false,false,4801.0,,,,2024-02-20T00:00:00,All buildings and workplaces have a risk assessment in place. These are reviewed at suitable intervals or when any changes are made to the infrastructure or working practices.  ,"","",,,0,Department for Transport: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13751/,23972
1688559,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13743,"To ask the Minister for the Cabinet Office, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",53,Cabinet Office,false,true,[],false,false,4613.0,,,,2024-02-19T00:00:00,"Yes, all buildings and workplaces staff from Cabinet Office occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.","","",,,0,Cabinet Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13743/,24049
1688574,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13758,"To ask the Secretary of State for Justice, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",54,Ministry of Justice,false,false,[],false,false,4004.0,,,,2024-02-19T00:00:00,"The Ministry of Justice has a Health and Safety policy and Occupational Health and Safety Management System in place, which requires suitable and sufficient risk assessments to ensure all occupational health and safety hazards and risks are adequately ide...","","",,,0,Ministry of Justice: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13758/,24056
1688572,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13756,"To ask the Secretary of State for the Home Department, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulation",1,Home Office,false,true,[],false,false,4503.0,,,,2024-02-19T00:00:00,"Yes, the Home Office has a Health and Safety and Fire Management system within which risk assessments are conducted and reviewed appropriately for our buildings and people.The Home Office seeks to comply with all UK Health, Safety and Fire Safety statutor...","","",,,0,Home Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13756/,24059
1688548,4864,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13823,"To ask the Secretary of State for the Home Department, how many care providers lost their sponsorship license in each quarter since October 2023.",1,Home Office,false,true,[13821],false,false,4369.0,,,,2024-02-19T00:00:00,"The Home Office does not publish data that would cover these requests.However, care workers who are currently sponsored by non-CQC-registered providers will be able to continue working for those providers after the upcoming rules change.","","",,,0,Visas: Health Services and Social Services,[],"[{'dateTabled': 2024-02-08T00:00:00, 'questionUin': 13821}]",25908,Olivia Blake,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13823/,24061
1688546,4864,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13821,"To ask the Secretary of State for the Home Department, how many care workers on the Health and Social Care visa are employed by visa sponsors who are (a) registered with the Care Quality Commission and (b) not registered with the Care Quality Commission.",1,Home Office,false,true,[13823],false,false,4369.0,,,,2024-02-19T00:00:00,"The Home Office does not publish data that would cover these requests.However, care workers who are currently sponsored by non-CQC-registered providers will be able to continue working for those providers after the upcoming rules change.","","",,,0,Visas: Care Workers,[],"[{'dateTabled': 2024-02-08T00:00:00, 'questionUin': 13823}]",25908,Olivia Blake,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13821/,24062
1688547,4864,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13822,"To ask the Secretary of State for the Home Department, what steps his Department is taking to ensure that workers with the Health and Social Care visa are supported to find alternative work if their sponsor has had their licence revoked.",1,Home Office,false,true,[],false,false,4369.0,,,,2024-02-19T00:00:00,UKVI Compliance Command work with local authorities and the Association of Adult Social Care Directors.Relevant authorities receive prior notification of suspended and revoked sponsors and the numbers of workers affected by a compliance action.This allows...,"","",,,0,Visas: Health Services and Social Services,[],[],25908,Olivia Blake,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13822/,24064
1688553,4453,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13708,"To ask the Secretary of State for the Home Department, whether he has had discussions with his Scottish counterpart on minimum unit pricing for alcohol.",1,Home Office,false,true,[],false,false,4503.0,,,,2024-02-19T00:00:00,The Government notes the recent outcome report from Public Health Scotland on minimum unit pricing for alcohol. The Government will continue to monitor emerging evidence relating to minimum unit pricing with interest.,"","",,,0,Alcoholic Drinks: Scotland,[],[],25341,Tommy Sheppard,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13708/,24069
1688577,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13761,"To ask the Secretary of State for Wales, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999.",28,Wales Office,false,false,[],false,false,1545.0,,,,2024-02-19T00:00:00,All buildings and workplaces occupied by staff from my Department have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations 1999 in place.,"","",,,0,Wales Office: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13761/,24071
